,NO,NO2,AirTemp,Press,UMR,O3,PM10
465,55.87,71.54,1.7,954.0,65.5,20.98,51.32
466,51.94,75.26,2.8,954.0,63.7,20.98,51.32
467,19.66,48.14,2.7,954.0,71.7,20.98,51.32
468,12.85,38.64,2.9,952.0,77.8,20.98,51.32
469,18.9,47.62,5.8,951.0,65.4,20.98,51.32
470,14.48,45.23,4.7,950.0,66.9,20.98,51.32
471,25.14,75.49,4.2,950.0,70.7,20.98,51.32
472,35.19,83.89,3.7,949.0,73.8,20.98,51.32
473,55.89,87.55,3.8,949.0,73.8,20.98,51.32
474,68.98,88.36,3.3,948.0,76.2,20.98,51.32
475,111.99,94.7,3.1,948.0,75.6,20.98,51.32
476,104.26,91.32,2.9,947.0,75.5,20.98,51.32
477,114.26,92.65,2.7,946.0,74.9,20.98,51.32
478,84.26,79.51,2.0,945.0,76.9,20.98,51.32
479,39.17,70.21,1.5,944.0,78.8,20.98,51.32
480,22.91,66.23,1.8,944.0,77.4,54.48,15.58
481,25.16,59.67,2.0,943.0,78.4,54.48,15.58
483,3.64,5.43,0.1,944.0,94.8,54.48,15.58
484,3.98,8.32,-0.3,943.0,95.7,54.48,15.58
485,3.23,10.87,-0.7,943.0,95.8,54.48,15.58
486,3.01,11.47,-1.1,944.0,96.1,54.48,15.58
487,3.2,15.32,-1.3,945.0,97.2,54.48,15.58
488,4.01,17.92,-1.4,946.0,97.7,54.48,15.58
489,3.96,17.72,-1.2,947.0,97.2,54.48,15.58
490,4.81,11.95,-0.5,947.0,91.0,54.48,15.58
491,5.35,11.89,0.3,947.0,80.3,54.48,15.58
492,5.63,9.86,1.4,946.0,73.2,54.48,15.58
493,4.63,9.29,1.9,946.0,70.1,54.48,15.58
494,3.9,7.76,1.0,946.0,69.6,54.48,15.58
495,3.57,10.35,0.4,947.0,69.8,54.48,15.58
496,3.8,13.07,0.2,947.0,68.5,54.48,15.58
497,4.21,17.43,-0.9,948.0,71.1,54.48,15.58
498,2.79,17.08,-1.2,949.0,72.8,54.48,15.58
499,2.64,13.03,-1.3,950.0,72.9,54.48,15.58
500,2.39,10.92,-1.4,950.0,71.8,54.48,15.58
501,3.08,10.99,-1.6,950.0,71.1,54.48,15.58
502,2.64,7.76,-1.3,950.0,70.6,54.48,15.58
503,2.2,5.56,-1.3,950.0,68.9,54.48,15.58
504,2.33,3.83,-1.4,950.0,67.1,43.78,30.97
505,2.37,3.09,-1.5,950.0,65.5,43.78,30.97
507,2.21,4.88,-1.8,949.0,61.4,43.78,30.97
508,2.78,14.84,-3.2,948.0,68.2,43.78,30.97
509,3.16,29.67,-4.3,948.0,74.7,43.78,30.97
510,3.02,24.02,-4.7,947.0,75.0,43.78,30.97
511,7.38,27.86,-4.7,947.0,75.4,43.78,30.97
512,7.85,31.5,-3.5,947.0,72.4,43.78,30.97
513,17.02,40.31,-2.3,947.0,67.8,43.78,30.97
514,16.24,41.9,-1.8,947.0,66.2,43.78,30.97
515,12.97,44.11,-1.3,949.0,73.0,43.78,30.97
516,24.8,51.93,-0.7,949.0,76.4,43.78,30.97
517,9.61,27.26,1.0,948.0,70.2,43.78,30.97
518,8.58,28.44,1.1,948.0,74.0,43.78,30.97
519,8.41,38.04,1.1,949.0,74.7,43.78,30.97
520,3.48,18.19,1.5,949.0,73.0,43.78,30.97
521,3.29,20.98,0.9,950.0,77.9,43.78,30.97
522,4.04,32.91,0.3,950.0,81.9,43.78,30.97
523,18.92,62.71,-0.3,950.0,85.3,43.78,30.97
524,56.15,77.29,-0.8,951.0,87.4,43.78,30.97
525,75.13,79.87,-1.4,951.0,88.1,43.78,30.97
526,64.05,74.4,-2.0,951.0,88.9,43.78,30.97
527,89.55,73.22,-2.2,951.0,90.1,43.78,30.97
528,44.07,69.38,-1.7,950.0,87.1,15.73,164.01
529,53.02,67.26,-2.7,950.0,88.8,15.73,164.01
531,22.87,56.85,-3.2,950.0,91.1,15.73,164.01
532,28.59,54.98,-3.4,950.0,91.8,15.73,164.01
533,24.42,53.19,-2.4,951.0,90.6,15.73,164.01
534,29.36,56.9,-1.3,951.0,86.8,15.73,164.01
535,66.73,69.12,-1.0,952.0,84.1,15.73,164.01
536,160.09,91.82,-0.1,952.0,80.6,15.73,164.01
537,270.78,121.71,1.4,953.0,75.9,15.73,164.01
538,176.99,107.76,2.3,954.0,78.3,15.73,164.01
539,99.57,100.56,4.4,953.0,71.6,15.73,164.01
540,105.57,153.39,5.1,953.0,68.9,15.73,164.01
541,90.24,145.76,5.9,953.0,67.6,15.73,164.01
542,61.25,135.69,5.8,953.0,67.8,15.73,164.01
543,90.75,151.37,5.6,953.0,69.5,15.73,164.01
544,135.69,169.57,5.3,953.0,71.2,15.73,164.01
545,249.9,185.47,3.8,954.0,77.1,15.73,164.01
546,352.92,200.31,2.8,954.0,82.9,15.73,164.01
547,430.86,202.52,2.7,954.0,84.9,15.73,164.01
548,414.03,189.17,2.4,954.0,85.7,15.73,164.01
549,427.6,172.01,2.0,954.0,88.3,15.73,164.01
550,348.33,148.91,1.7,954.0,89.0,15.73,164.01
551,267.15,138.16,1.8,954.0,88.0,15.73,164.01
552,249.83,126.11,1.9,954.0,87.7,14.79,190.01
553,263.73,126.57,2.0,954.0,87.1,14.79,190.01
555,161.24,100.39,1.7,953.0,87.7,14.79,190.01
556,147.16,95.5,1.5,952.0,88.6,14.79,190.01
557,159.05,95.07,1.2,951.0,90.2,14.79,190.01
558,118.55,83.38,0.8,951.0,91.2,14.79,190.01
559,156.8,85.8,1.0,950.0,91.4,14.79,190.01
560,271.76,112.85,1.6,950.0,90.8,14.79,190.01
561,167.31,129.52,2.8,949.0,86.3,14.79,190.01
562,177.02,154.67,3.9,949.0,79.5,14.79,190.01
563,178.17,187.62,5.2,948.0,74.5,14.79,190.01
564,106.48,154.84,5.6,947.0,71.3,14.79,190.01
565,37.13,90.03,6.0,946.0,67.1,14.79,190.01
566,27.39,87.87,5.7,945.0,68.0,14.79,190.01
567,25.96,76.91,5.3,944.0,70.9,14.79,190.01
568,12.84,45.77,3.5,944.0,82.7,14.79,190.01
569,17.47,62.35,2.5,944.0,91.2,14.79,190.01
570,59.52,86.45,2.7,943.0,91.6,14.79,190.01
571,93.84,88.5,2.5,943.0,92.0,14.79,190.01
572,64.33,75.02,2.1,943.0,92.9,14.79,190.01
573,52.55,70.35,1.8,942.0,93.7,14.79,190.01
574,57.73,67.04,1.6,942.0,94.0,14.79,190.01
575,44.45,64.66,1.4,942.0,94.3,14.79,190.01
576,46.68,63.19,1.0,942.0,94.4,27.6,26.86
577,17.99,47.92,0.5,942.0,95.0,27.6,26.86
579,5.16,9.25,-0.1,941.0,96.2,27.6,26.86
580,5.22,13.54,-0.6,941.0,96.6,27.6,26.86
581,5.05,14.28,-0.8,940.0,96.6,27.6,26.86
582,5.29,14.7,-1.2,940.0,96.4,27.6,26.86
583,8.55,30.91,-1.1,940.0,95.6,27.6,26.86
584,14.93,43.66,-1.0,940.0,94.6,27.6,26.86
585,13.76,38.16,-0.7,940.0,94.1,27.6,26.86
586,14.62,37.44,-0.4,940.0,93.7,27.6,26.86
587,8.08,23.78,-0.3,939.0,93.2,27.6,26.86
588,8.33,22.45,-0.5,939.0,93.2,27.6,26.86
589,6.78,23.39,-0.8,939.0,93.1,27.6,26.86
590,7.48,27.55,-1.0,939.0,93.1,27.6,26.86
591,7.07,26.8,-1.1,939.0,93.6,27.6,26.86
592,6.59,36.58,-1.2,939.0,93.8,27.6,26.86
593,6.22,35.81,-1.4,939.0,94.1,27.6,26.86
594,5.48,33.25,-1.6,940.0,94.7,27.6,26.86
595,5.43,39.29,-1.5,940.0,94.8,27.6,26.86
596,7.02,46.04,-1.5,940.0,94.5,27.6,26.86
597,4.16,36.86,-1.6,940.0,94.4,27.6,26.86
598,4.51,33.67,-1.7,940.0,93.9,27.6,26.86
599,2.73,31.53,-1.6,941.0,93.6,27.6,26.86
600,3.28,25.4,-1.8,941.0,92.8,40.66,23.74
601,2.26,15.08,-2.1,941.0,92.5,40.66,23.74
603,1.75,9.79,-3.6,942.0,91.2,40.66,23.74
604,2.59,10.12,-4.2,942.0,90.8,40.66,23.74
605,2.82,9.38,-4.6,943.0,91.1,40.66,23.74
606,2.91,12.78,-5.6,944.0,91.0,40.66,23.74
607,8.03,31.62,-6.1,945.0,90.8,40.66,23.74
608,12.07,41.96,-6.0,946.0,89.4,40.66,23.74
609,8.17,24.91,-5.8,947.0,85.4,40.66,23.74
610,6.8,21.54,-5.5,948.0,80.2,40.66,23.74
611,10.26,28.22,-6.4,949.0,78.5,40.66,23.74
612,7.08,22.59,-6.6,950.0,84.4,40.66,23.74
613,10.45,29.3,-6.7,950.0,85.6,40.66,23.74
614,9.44,32.47,-6.5,950.0,86.1,40.66,23.74
615,9.67,30.51,-6.2,951.0,85.8,40.66,23.74
616,8.3,31.39,-5.3,951.0,80.0,40.66,23.74
617,8.55,56.13,-5.9,952.0,78.1,40.66,23.74
618,15.57,64.37,-6.2,953.0,80.6,40.66,23.74
619,7.86,52.7,-6.2,954.0,85.3,40.66,23.74
620,8.26,43.0,-6.3,954.0,85.5,40.66,23.74
621,6.15,52.18,-6.3,955.0,83.1,40.66,23.74
622,5.18,45.65,-6.1,955.0,82.3,40.66,23.74
623,3.43,27.56,-6.1,956.0,80.0,40.66,23.74
624,5.22,37.23,-5.9,956.0,81.1,42.2,39.23
625,2.79,21.04,-5.9,957.0,81.8,42.2,39.23
627,2.12,11.89,-5.8,958.0,85.3,42.2,39.23
628,2.85,16.96,-5.3,958.0,87.0,42.2,39.23
629,3.18,24.9,-5.1,958.0,88.9,42.2,39.23
630,8.54,48.39,-5.5,959.0,89.2,42.2,39.23
631,22.79,53.57,-5.6,960.0,90.3,42.2,39.23
632,29.61,53.13,-4.5,960.0,89.1,42.2,39.23
633,11.45,28.08,-3.4,961.0,85.7,42.2,39.23
634,9.44,21.18,-2.3,962.0,82.6,42.2,39.23
635,8.1,20.27,-1.5,962.0,80.5,42.2,39.23
636,8.57,19.47,-0.8,962.0,77.5,42.2,39.23
637,6.24,16.58,1.5,962.0,68.7,42.2,39.23
638,4.94,19.49,-0.4,962.0,73.4,42.2,39.23
639,3.84,25.41,-1.2,963.0,77.8,42.2,39.23
640,4.72,31.21,-2.2,963.0,78.5,42.2,39.23
641,6.92,46.85,-2.7,964.0,79.5,42.2,39.23
642,6.98,52.05,-2.8,965.0,79.4,42.2,39.23
643,5.09,32.35,-3.2,965.0,79.0,42.2,39.23
644,4.89,25.52,-3.4,965.0,78.3,42.2,39.23
645,3.73,23.45,-3.4,965.0,78.9,42.2,39.23
646,7.12,34.51,-3.4,966.0,78.2,42.2,39.23
647,5.48,41.12,-3.5,966.0,80.7,42.2,39.23
648,4.28,24.96,-3.9,966.0,81.2,45.64,45.11
649,3.09,26.47,-4.1,966.0,82.5,45.64,45.11
651,2.78,15.87,-4.3,966.0,82.1,45.64,45.11
652,2.64,19.28,-4.8,966.0,85.0,45.64,45.11
653,3.28,17.19,-4.8,966.0,83.9,45.64,45.11
654,4.05,25.97,-5.9,966.0,84.4,45.64,45.11
655,4.28,33.6,-6.2,967.0,86.5,45.64,45.11
656,8.41,36.83,-5.8,967.0,84.5,45.64,45.11
657,15.06,40.69,-5.3,968.0,84.3,45.64,45.11
658,11.15,30.33,-5.0,968.0,82.0,45.64,45.11
659,9.06,22.91,-4.8,968.0,80.8,45.64,45.11
660,9.19,27.42,-4.4,967.0,79.7,45.64,45.11
661,9.77,27.95,-4.0,967.0,78.0,45.64,45.11
662,7.58,22.18,-4.1,966.0,76.4,45.64,45.11
663,8.34,28.65,-4.1,966.0,76.4,45.64,45.11
664,7.69,32.66,-4.1,966.0,77.4,45.64,45.11
665,7.92,38.53,-4.4,966.0,79.0,45.64,45.11
666,7.43,39.73,-4.8,966.0,80.2,45.64,45.11
667,10.59,59.58,-5.3,966.0,81.3,45.64,45.11
668,5.42,43.51,-5.7,966.0,82.3,45.64,45.11
669,4.2,34.77,-5.5,966.0,82.8,45.64,45.11
670,3.42,27.33,-5.4,966.0,82.2,45.64,45.11
671,3.85,22.09,-5.7,966.0,82.0,45.64,45.11
672,3.72,15.81,-5.4,965.0,83.3,62.63,46.76
673,3.6,10.75,-5.4,965.0,84.9,62.63,46.76
675,3.82,7.89,-5.8,965.0,87.1,62.63,46.76
676,4.02,8.79,-5.9,965.0,87.2,62.63,46.76
677,4.48,8.53,-5.9,964.0,87.0,62.63,46.76
678,4.9,9.73,-5.8,964.0,86.6,62.63,46.76
679,5.03,13.84,-5.7,965.0,85.9,62.63,46.76
680,5.95,16.42,-5.6,965.0,85.1,62.63,46.76
681,7.97,20.24,-5.5,965.0,84.7,62.63,46.76
682,9.16,20.18,-4.9,965.0,82.6,62.63,46.76
683,9.0,17.45,-3.9,965.0,78.4,62.63,46.76
684,10.2,19.21,-2.4,964.0,70.6,62.63,46.76
685,10.51,21.55,-1.7,964.0,66.2,62.63,46.76
686,9.59,19.49,-1.2,963.0,63.2,62.63,46.76
687,9.3,23.59,-1.3,963.0,63.8,62.63,46.76
688,6.58,31.02,-3.5,963.0,69.6,62.63,46.76
689,5.09,47.96,-5.4,964.0,74.7,62.63,46.76
690,4.64,45.74,-6.7,964.0,76.2,62.63,46.76
691,5.81,50.14,-7.7,965.0,77.0,62.63,46.76
692,5.14,42.42,-8.0,965.0,77.5,62.63,46.76
693,5.89,46.29,-8.2,965.0,79.6,62.63,46.76
694,5.2,38.15,-8.3,965.0,80.0,62.63,46.76
695,11.3,68.82,-9.3,965.0,80.5,62.63,46.76
696,10.69,65.35,-10.2,965.0,82.2,49.19,59.26
697,5.9,44.55,-10.3,965.0,84.2,49.19,59.26
699,4.17,11.41,-9.6,965.0,84.4,49.19,59.26
700,4.21,1.5,-9.0,964.0,82.0,49.19,59.26
701,5.19,17.82,-9.8,965.0,82.1,49.19,59.26
702,6.79,44.64,-10.7,965.0,83.5,49.19,59.26
703,40.78,76.15,-11.3,965.0,82.9,49.19,59.26
704,74.97,86.82,-9.3,966.0,76.5,49.19,59.26
705,41.38,63.33,-6.7,966.0,62.5,49.19,59.26
706,16.37,28.34,-6.0,966.0,54.0,49.19,59.26
707,13.36,25.17,-6.5,966.0,54.6,49.19,59.26
708,12.66,23.85,-6.2,965.0,54.3,49.19,59.26
709,9.27,15.12,-5.9,965.0,53.8,49.19,59.26
710,9.36,20.0,-7.1,965.0,57.8,49.19,59.26
711,9.28,21.99,-7.5,965.0,56.8,49.19,59.26
712,8.24,22.21,-8.4,965.0,57.4,49.19,59.26
713,7.23,34.5,-10.7,965.0,65.8,49.19,59.26
714,10.06,57.75,-11.5,965.0,67.4,49.19,59.26
715,10.96,60.27,-12.2,965.0,69.5,49.19,59.26
716,17.91,71.21,-12.7,965.0,71.9,49.19,59.26
717,10.23,66.73,-13.0,966.0,71.7,49.19,59.26
718,31.12,76.92,-13.6,966.0,75.5,49.19,59.26
719,37.05,78.94,-14.3,966.0,78.3,49.19,59.26
720,29.39,73.1,-14.6,966.0,79.0,31.42,159.96
721,15.95,64.99,-14.6,965.0,79.4,31.42,159.96
723,11.24,60.47,-15.9,965.0,81.2,31.42,159.96
724,14.72,62.28,-15.9,964.0,82.8,31.42,159.96
725,34.07,70.09,-15.7,964.0,83.5,31.42,159.96
726,64.59,69.85,-16.2,964.0,83.0,31.42,159.96
727,104.27,75.32,-16.5,964.0,83.2,31.42,159.96
728,113.99,84.23,-13.6,964.0,79.2,31.42,159.96
729,122.34,103.14,-8.7,964.0,60.9,31.42,159.96
730,153.06,148.05,-8.1,964.0,53.0,31.42,159.96
731,124.66,163.98,-5.4,963.0,47.7,31.42,159.96
732,74.7,138.58,-4.4,963.0,46.1,31.42,159.96
733,35.86,80.51,-3.4,962.0,45.0,31.42,159.96
734,14.22,29.69,-3.9,962.0,48.3,31.42,159.96
735,13.03,41.75,-5.4,962.0,55.4,31.42,159.96
736,12.01,51.35,-6.0,962.0,57.2,31.42,159.96
737,14.47,81.8,-7.8,962.0,63.7,31.42,159.96
738,26.5,115.06,-9.0,962.0,67.9,31.42,159.96
739,45.92,122.42,-10.2,963.0,71.9,31.42,159.96
740,80.15,115.72,-10.9,963.0,75.7,31.42,159.96
741,61.29,106.57,-11.7,963.0,79.4,31.42,159.96
742,86.32,108.58,-12.2,963.0,80.6,31.42,159.96
743,113.26,109.39,-12.3,964.0,82.6,31.42,159.96
744,110.9,111.35,-13.0,964.0,83.3,51.35,129.19
745,86.47,105.11,-13.7,963.0,84.2,51.35,129.19
747,63.24,92.71,-14.3,963.0,84.9,51.35,129.19
748,58.36,83.12,-15.1,963.0,84.8,51.35,129.19
749,59.34,79.78,-15.1,963.0,85.1,51.35,129.19
750,79.57,81.07,-15.6,963.0,84.7,51.35,129.19
751,106.01,87.15,-16.0,964.0,84.8,51.35,129.19
752,115.5,89.97,-13.9,964.0,80.5,51.35,129.19
753,86.47,88.06,-11.0,963.0,67.5,51.35,129.19
754,52.0,70.58,-7.2,963.0,55.7,51.35,129.19
755,30.42,52.73,-7.7,963.0,56.7,51.35,129.19
756,21.33,33.59,-6.4,962.0,53.2,51.35,129.19
757,15.72,22.47,-5.7,961.0,49.5,51.35,129.19
758,12.74,16.76,-5.5,960.0,45.7,51.35,129.19
760,10.9,34.37,-7.2,960.0,49.9,51.35,129.19
761,7.1,32.96,-8.6,960.0,50.8,51.35,129.19
762,5.93,23.76,-9.5,960.0,48.2,51.35,129.19
763,6.99,44.74,-10.2,960.0,50.3,51.35,129.19
764,4.67,37.69,-10.7,960.0,54.0,51.35,129.19
765,3.93,22.12,-10.6,960.0,49.0,51.35,129.19
766,2.14,5.85,-10.5,960.0,42.8,51.35,129.19
767,1.64,5.42,-10.8,960.0,48.0,51.35,129.19
768,1.94,13.11,-11.1,960.0,54.7,74.59,25.53
769,0.94,8.21,-11.9,960.0,71.1,74.59,25.53
771,0.0,5.45,-12.5,959.0,84.0,74.59,25.53
772,0.02,7.7,-12.2,958.0,77.2,74.59,25.53
773,0.12,8.51,-11.9,958.0,73.5,74.59,25.53
774,0.05,10.06,-11.5,958.0,78.4,74.59,25.53
775,2.65,21.34,-11.0,957.0,82.4,74.59,25.53
776,8.58,38.03,-10.5,958.0,84.3,74.59,25.53
777,13.62,46.59,-10.1,958.0,85.0,74.59,25.53
778,10.75,38.35,-9.5,958.0,82.7,74.59,25.53
779,7.81,26.53,-8.5,958.0,82.6,74.59,25.53
780,17.8,45.92,-7.9,958.0,80.6,74.59,25.53
781,13.29,34.87,-6.7,958.0,74.5,74.59,25.53
782,13.13,35.73,-5.7,957.0,67.1,74.59,25.53
783,10.33,48.32,-6.3,958.0,73.1,74.59,25.53
784,9.32,61.11,-6.7,958.0,76.2,74.59,25.53
785,1.94,36.71,-6.2,958.0,72.2,74.59,25.53
786,1.82,37.19,-6.3,959.0,73.2,74.59,25.53
787,0.52,31.85,-6.1,959.0,74.6,74.59,25.53
788,0.09,25.89,-6.1,959.0,77.4,74.59,25.53
789,0.0,16.65,-6.1,960.0,80.5,74.59,25.53
790,0.0,10.99,-6.2,960.0,81.8,74.59,25.53
791,0.0,7.29,-6.1,960.0,81.6,74.59,25.53
792,0.0,6.79,-6.1,960.0,84.5,70.4,24.21
793,0.0,8.99,-6.2,960.0,87.7,70.4,24.21
795,0.0,5.35,-6.0,959.0,87.2,70.4,24.21
796,0.0,5.21,-6.0,959.0,88.5,70.4,24.21
797,0.0,4.74,-5.8,959.0,87.6,70.4,24.21
798,0.0,7.31,-5.3,959.0,81.5,70.4,24.21
799,1.42,22.88,-5.3,959.0,81.6,70.4,24.21
800,3.32,24.59,-5.3,959.0,81.2,70.4,24.21
801,3.07,21.61,-4.9,959.0,79.0,70.4,24.21
802,2.9,18.51,-4.4,959.0,75.9,70.4,24.21
803,3.5,17.57,-3.7,959.0,74.1,70.4,24.21
804,3.07,20.35,-3.2,958.0,74.3,70.4,24.21
805,2.96,21.8,-3.1,958.0,75.5,70.4,24.21
806,3.78,22.67,-2.6,958.0,75.2,70.4,24.21
807,3.58,23.85,-2.8,958.0,77.1,70.4,24.21
808,1.37,25.54,-3.1,958.0,79.3,70.4,24.21
809,1.66,31.47,-3.4,959.0,81.9,70.4,24.21
810,0.97,29.98,-3.3,959.0,83.6,70.4,24.21
811,1.05,36.93,-3.2,960.0,84.8,70.4,24.21
812,0.47,41.33,-3.2,960.0,86.1,70.4,24.21
813,0.0,31.93,-3.1,960.0,86.5,70.4,24.21
814,0.0,28.38,-3.2,960.0,89.2,70.4,24.21
815,0.0,25.02,-2.9,960.0,90.7,70.4,24.21
816,0.0,20.97,-2.8,960.0,91.0,37.37,51.15
817,0.0,18.3,-2.6,960.0,90.8,37.37,51.15
819,0.0,14.65,-2.6,959.0,89.2,37.37,51.15
820,0.0,18.4,-2.3,958.0,89.1,37.37,51.15
821,0.0,17.28,-2.2,959.0,89.6,37.37,51.15
822,0.0,19.49,-2.0,958.0,89.6,37.37,51.15
823,0.0,26.64,-1.8,958.0,89.8,37.37,51.15
824,0.9,22.66,-0.9,958.0,85.3,37.37,51.15
825,1.68,18.1,0.8,958.0,78.2,37.37,51.15
826,6.28,22.67,2.5,958.0,73.2,37.37,51.15
827,9.1,27.13,2.6,957.0,74.3,37.37,51.15
828,10.53,33.23,2.6,957.0,77.6,37.37,51.15
829,10.31,36.88,3.7,956.0,74.5,37.37,51.15
830,9.95,41.68,3.1,956.0,77.8,37.37,51.15
831,10.6,48.98,3.6,956.0,76.2,37.37,51.15
832,6.57,49.69,3.2,955.0,77.4,37.37,51.15
833,4.21,53.06,2.8,955.0,79.5,37.37,51.15
834,18.36,79.39,2.5,955.0,82.5,37.37,51.15
835,74.54,87.72,1.8,955.0,86.0,37.37,51.15
836,60.18,83.88,1.3,956.0,89.4,37.37,51.15
837,85.89,81.2,1.2,956.0,91.2,37.37,51.15
838,57.02,73.77,1.4,956.0,90.2,37.37,51.15
839,52.93,71.59,1.2,956.0,92.3,37.37,51.15
840,9.74,54.67,1.4,956.0,95.0,51.57,68.19
841,7.48,62.7,1.6,956.0,95.3,51.57,68.19
843,0.55,29.77,0.1,956.0,95.7,51.57,68.19
844,0.06,17.59,-2.2,956.0,95.2,51.57,68.19
845,0.0,16.58,-3.7,957.0,94.5,51.57,68.19
846,1.18,24.35,-4.8,957.0,92.4,51.57,68.19
847,2.15,26.81,-6.0,958.0,90.4,51.57,68.19
848,0.24,19.87,-7.1,958.0,90.2,51.57,68.19
849,0.85,27.22,-7.8,959.0,89.8,51.57,68.19
850,1.86,25.52,-8.3,960.0,87.9,51.57,68.19
851,2.66,26.95,-8.5,960.0,86.6,51.57,68.19
852,1.88,21.92,-7.7,960.0,81.9,51.57,68.19
853,2.76,23.56,-7.4,959.0,75.9,51.57,68.19
854,3.27,25.21,-6.7,959.0,72.7,51.57,68.19
855,0.28,19.04,-7.3,959.0,73.6,51.57,68.19
856,0.19,20.59,-7.8,959.0,75.7,51.57,68.19
857,0.01,22.1,-8.2,959.0,77.8,51.57,68.19
858,0.14,24.11,-8.6,959.0,80.3,51.57,68.19
859,0.59,21.44,-9.0,959.0,84.2,51.57,68.19
860,0.13,18.46,-9.4,959.0,88.1,51.57,68.19
861,0.0,17.66,-9.7,959.0,89.9,51.57,68.19
862,0.0,16.87,-9.6,958.0,89.5,51.57,68.19
863,0.0,16.9,-9.5,958.0,89.4,51.57,68.19
864,0.36,15.35,-9.6,958.0,88.9,46.3,85.05
865,0.0,15.19,-9.4,958.0,87.5,46.3,85.05
867,0.0,8.48,-9.7,957.0,84.9,46.3,85.05
868,0.0,11.11,-9.6,957.0,84.3,46.3,85.05
869,0.0,11.2,-9.9,957.0,85.7,46.3,85.05
870,0.0,13.87,-10.1,957.0,86.1,46.3,85.05
871,1.9,28.11,-10.3,957.0,85.6,46.3,85.05
872,2.61,33.3,-10.3,957.0,84.2,46.3,85.05
873,3.6,39.83,-9.8,957.0,84.9,46.3,85.05
874,6.01,45.07,-9.5,957.0,85.4,46.3,85.05
875,8.06,43.73,-8.3,956.0,82.6,46.3,85.05
876,16.54,57.89,-7.3,955.0,78.1,46.3,85.05
877,17.76,70.93,-7.4,954.0,80.4,46.3,85.05
878,25.81,93.61,-7.3,953.0,83.9,46.3,85.05
879,17.27,96.46,-7.2,953.0,86.6,46.3,85.05
880,23.2,105.6,-6.7,952.0,88.9,46.3,85.05
881,21.0,102.86,-6.5,951.0,90.5,46.3,85.05
882,20.09,91.25,-6.1,950.0,91.9,46.3,85.05
883,4.39,61.75,-6.7,950.0,90.2,46.3,85.05
884,0.46,43.83,-7.0,949.0,90.4,46.3,85.05
885,0.0,31.17,-7.7,948.0,91.1,46.3,85.05
886,0.0,20.71,-8.3,948.0,89.8,46.3,85.05
887,0.0,20.26,-8.4,947.0,90.9,46.3,85.05
888,0.0,16.47,-8.4,946.0,91.4,54.14,31.7
889,0.0,14.06,-8.6,945.0,89.8,54.14,31.7
891,0.0,10.78,-9.8,945.0,90.8,54.14,31.7
892,0.06,12.44,-10.4,945.0,90.6,54.14,31.7
893,0.0,14.34,-10.6,945.0,89.6,54.14,31.7
894,0.18,20.59,-10.6,945.0,89.8,54.14,31.7
895,3.45,36.72,-10.5,945.0,88.9,54.14,31.7
896,6.82,47.18,-10.3,946.0,87.9,54.14,31.7
897,7.56,45.71,-10.3,946.0,85.0,54.14,31.7
898,7.76,38.6,-10.1,947.0,78.6,54.14,31.7
899,4.92,30.89,-10.1,948.0,78.8,54.14,31.7
900,5.59,26.92,-10.0,948.0,81.7,54.14,31.7
901,4.66,24.66,-10.0,949.0,78.9,54.14,31.7
902,4.46,27.42,-10.4,949.0,76.8,54.14,31.7
903,2.68,27.72,-10.8,950.0,75.6,54.14,31.7
904,2.55,27.84,-11.2,951.0,78.9,54.14,31.7
905,4.74,37.41,-11.7,952.0,75.8,54.14,31.7
906,2.5,38.62,-12.0,953.0,72.9,54.14,31.7
907,1.81,29.6,-12.6,954.0,78.5,54.14,31.7
908,0.55,19.25,-13.2,955.0,75.4,54.14,31.7
909,0.08,15.49,-13.5,957.0,73.9,54.14,31.7
910,0.23,13.22,-13.5,958.0,71.7,54.14,31.7
911,0.33,11.33,-13.6,959.0,70.7,54.14,31.7
912,0.37,9.09,-14.0,960.0,69.8,54.36,40.1
913,0.33,6.68,-14.1,960.0,70.6,54.36,40.1
915,0.27,6.36,-14.3,961.0,70.7,54.36,40.1
916,0.44,7.43,-14.2,962.0,70.2,54.36,40.1
917,0.71,9.44,-14.3,962.0,69.7,54.36,40.1
918,1.07,11.76,-14.7,963.0,69.4,54.36,40.1
919,2.83,25.57,-14.6,963.0,68.7,54.36,40.1
920,7.56,32.77,-13.3,964.0,64.7,54.36,40.1
921,7.11,25.66,-12.5,965.0,61.9,54.36,40.1
922,9.67,28.04,-10.8,965.0,58.5,54.36,40.1
923,16.57,41.63,-9.4,965.0,59.0,54.36,40.1
924,13.31,39.52,-8.2,965.0,57.5,54.36,40.1
925,6.97,24.71,-9.0,965.0,56.9,54.36,40.1
926,8.14,33.02,-8.1,965.0,57.3,54.36,40.1
927,5.05,32.13,-8.7,965.0,61.2,54.36,40.1
928,3.75,35.16,-9.1,965.0,65.8,54.36,40.1
929,4.58,54.39,-10.6,965.0,67.8,54.36,40.1
930,11.01,75.44,-11.0,965.0,70.5,54.36,40.1
931,2.48,53.41,-11.2,965.0,71.1,54.36,40.1
932,0.44,43.37,-11.5,965.0,72.2,54.36,40.1
933,0.36,44.65,-11.9,965.0,71.0,54.36,40.1
934,0.08,38.05,-12.1,965.0,72.3,54.36,40.1
935,0.35,29.73,-12.1,964.0,73.3,54.36,40.1
936,0.11,24.63,-11.7,964.0,74.4,48.85,64.2
937,0.0,16.34,-11.7,964.0,74.6,48.85,64.2
